Node ID,Recommended nodes
1,[32 96 42 43 45 48 19 51 52 84 24 56 90 92 28]
2,[33 36 39 72 40 10 13 14 79 47 54 22 24 92 60]
3,[64 32 1 3 4 5 38 39 71 20 22 23 89 26 27]
4,[64 100 38 6 45 14 48 84 55 90 27 60 93 30 95]
5,[1 2 3 36 100 5 6 40 41 18 83 51 22 59 31]
6,[64 35 68 73 9 13 78 79 83 19 20 22 26 61 62]
7,[67 5 69 38 8 75 44 13 79 52 86 24 90 26 62]
8,[98 100 37 39 11 45 48 51 20 21 22 57 60 94 95]
9,[98 34 35 10 74 12 47 81 51 52 22 24 58 26 27]
10,[1 2 3 4 5 6 7 8 9 41 10 11 12 48 55]
11,[32 65 33 2 100 7 71 73 49 19 56 57 89 26 92]
12,[67 100 40 42 75 44 79 48 80 84 23 88 58 26 29]
13,[96 4 100 75 77 81 49 86 88 58 60 94 62 95 31]
14,[32 33 70 43 78 81 49 50 84 85 87 23 90 92 30]
15,[99 36 69 39 7 40 75 16 50 52 22 87 88 60 29]
16,[67 70 72 8 41 44 83 51 21 22 54 59 61 94 31]
17,[1 33 65 2 3 37 7 78 15 18 19 52 84 25 31]
18,[97 67 35 70 6 8 75 45 49 52 22 25 26 29 95]
19,[96 4 40 8 76 13 48 50 83 20 52 57 89 60 93]
20,[1 2 34 4 5 72 8 83 86 87 56 24 88 26 95]
21,[64 99 68 8 72 10 75 83 52 85 87 25 28 93 62]
22,[64 98 70 39 8 43 45 77 14 78 50 85 25 26 60]
23,[96 33 67 36 5 41 10 16 17 50 21 53 54 56 57]
24,[33 66 3 5 9 41 10 45 14 50 19 84 25 27 61]
25,[33 34 99 100 38 7 8 72 9 10 46 79 81 59 30]
26,[34 3 4 5 71 73 43 44 76 14 18 54 23 60 94]
27,[37 39 8 43 11 13 79 81 19 55 90 61 29 30 63]
28,[96 65 98 35 100 38 6 70 72 79 48 80 83 24 91]
29,[1 33 3 70 39 10 75 46 15 19 85 28 60 62 94]
30,[33 2 4 39 71 72 73 12 15 49 87 57 90 59 63]
