Node ID,Recommended nodes
1,[97 66 4 36 37 7 72 8 9 49 50 54 28 60 93]
2,[65 99 39 11 13 82 18 52 20 85 57 90 26 27 63]
3,[1 3 4 20 5 22 23 26 27]
4,[97 65 2 35 5 8 74 76 13 14 15 52 24 56 88]
5,[1 2 3 5 6]
6,[34 100 36 7 10 43 77 78 48 17 49 83 53 24 63]
7,[32 34 68 5 69 40 10 15 80 18 88 26 28 29 31]
8,[64 3 100 5 7 10 45 13 49 50 20 25 90 92 30]
9,[97 33 34 69 71 42 76 17 19 52 85 54 25 26 28]
10,[1 2 3 4 5 6 7 8 9 10 12]
11,[69 7 41 74 45 14 51 19 20 54 89 58 94 62 63]
12,[64 33 3 100 37 5 74 75 14 15 17 84 87 23 92]
13,[96 33 68 37 71 40 73 44 45 83 22 57 26 92 29]
14,[1 66 4 68 11 75 78 48 24 88 58 60 28 61 95]
15,[3 4 38 39 11 44 12 77 53 85 87 28 93 95 63]
16,[32 2 67 37 5 12 13 15 80 17 82 83 86 62 95]
17,[1 2 3]
18,[34 100 5 38 8 77 82 50 83 53 56 89 90 91 63]
19,[67 70 41 74 13 78 14 80 16 18 56 88 57 25 91]
20,[1 2 4 5]
21,[64 97 66 68 7 41 44 78 15 79 17 82 83 91 63]
22,[64 34 99 35 7 41 74 11 45 15 47 81 86 61 95]
23,[34 4 37 71 7 9 78 79 15 49 89 29 30 62 94]
24,[98 71 74 75 11 13 49 50 18 52 20 21 26 91 95]
25,[7 8 9]
26,[1 36 9 45 78 16 17 81 83 52 53 23 28 94 95]
27,[33 2 100 70 7 10 11 75 13 80 16 82 52 56 62]
28,[96 34 67 3 4 69 9 45 13 78 79 50 86 23 29]
29,[64 32 1 97 70 79 17 81 20 52 55 89 91 61 31]
30,[96 65 68 38 41 12 77 78 48 19 21 54 86 87 27]
31,[1 2 3]
32,[34 6 75 48 16 49 19 84 85 54 57 25 59 29 31]
33,[1 2 5 6 7 8]
34,[97 2 99 6 38 39 40 43 44 45 15 49 82 83 88]
35,[1 66 98 6 40 74 11 76 79 15 20 23 89 26 31]
36,[1 97 98 2 4 38 46 79 15 48 50 21 88 28 31]
37,[97 65 71 72 41 10 76 50 19 23 90 59 27 29 62]
38,[1 3 4 5]
39,[7 45 77 13 14 82 18 53 22 87 58 61 29 63 95]
40,[67 39 8 41 74 46 78 51 20 53 86 55 87 61 62]
41,[67 4 5 69 70 39 10 11 75 14 85 53 24 91 92]
42,[33 34 2 4 5 6 40 48 49 82 53 55 58 59 60]
43,[1 98 67 72 9 45 17 49 52 23 88 26 91 62 95]
44,[99 73 10 75 46 15 19 52 22 54 58 59 28 29 31]
45,[1 2 3 4 5 8 9 10 11]
46,[67 99 69 38 40 74 10 76 79 49 82 83 52 53 88]
47,[96 32 2 98 37 5 13 46 14 80 18 22 24 94 63]
48,[2 4 5 6 7 8 9 10]
49,[98 67 35 5 70 39 10 44 50 19 84 85 53 91 61]
50,[34 35 4 69 38 7 8 78 49 21 86 89 58 94 63]
51,[1 2 3 4 5 7 8 9 10]
52,[99 8 12 77 13 79 16 80 18 24 26 92 93 94 31]
53,[96 4 69 38 8 77 18 86 56 25 89 57 27 92 30]
54,[96 97 1 99 3 8 42 80 49 86 56 58 90 63 31]
55,[2 3 5 6 7 8 9]
56,[1 35 99 4 78 48 81 50 82 83 21 88 60 92 63]
57,[34 100 4 69 44 47 80 17 52 85 23 88 29 63 95]
58,[64 97 2 67 68 5 38 44 79 83 84 21 90 31 63]
59,[1 2 3]
60,[68 5 8 41 73 75 13 80 17 51 84 22 55 94 30]
61,[1 33 66 73 75 79 48 16 81 88 59 28 62 30 31]
62,[64 34 36 4 37 38 8 42 44 77 53 85 91 61 63]
63,[96 4 36 70 73 15 82 51 19 22 86 88 90 30 95]
64,[1 34 13 14 15 18 19 20 21 23 26 27 30 31]
65,[32 97 66 99 36 41 11 12 14 81 82 19 51 24 61]
66,[97 99 35 71 82 51 19 57 90 28 93 61 30 94 95]
67,[2 36 5 37 38 71 10 44 14 79 52 88 57 93 63]
68,[1 3 4 5 7 9 12]
69,[37 12 46 78 14 80 81 17 82 18 53 22 55 89 91]
70,[64 34 36 38 9 76 77 49 82 19 84 57 26 93 30]
71,[1 2 3]
72,[2 3 4]
