Node ID,Recommended nodes
1,[96 97 33 98 67 69 7 40 9 43 11 14 78 58 60]
2,[3 70 40 41 11 45 81 19 85 22 87 23 59 27 95]
3,[1 3 4 20 5 22 23 26 27]
4,[64 5 69 72 74 46 79 17 82 19 89 90 59 95 31]
5,[1 2 3 5 6]
6,[98 37 5 38 71 73 78 46 80 16 49 21 25 89 94]
7,[34 99 37 8 74 12 17 82 50 83 84 53 54 88 56]
8,[96 32 98 37 46 78 49 52 21 86 87 25 60 93 94]
9,[65 97 67 68 70 75 45 78 50 90 59 91 61 94 63]
10,[1 2 3 4 5 6 7 8 9 10 12]
11,[96 3 4 69 39 41 10 75 12 47 48 49 82 89 94]
12,[96 64 34 66 37 43 44 15 81 85 54 86 89 58 63]
13,[64 66 36 69 39 40 74 77 46 47 79 82 56 90 29]
14,[99 4 5 69 38 39 72 74 10 12 45 53 56 93]
15,[2 35 37 5 71 39 42 47 48 80 50 27 93 61 31]
16,[32 96 97 2 37 38 71 41 43 77 78 80 81 85 95]
17,[1 2 3]
18,[66 34 6 71 43 44 76 45 47 17 53 86 87 24 62]
19,[97 34 67 4 68 71 74 43 81 17 52 21 85 56 63]
20,[1 2 4 5]
21,[2 68 4 76 13 78 48 17 84 53 56 57 59 29 93]
22,[64 2 35 99 68 70 40 43 17 82 85 24 88 57 92]
23,[96 1 33 34 5 6 40 42 75 79 16 50 25 57 89]
24,[1 67 5 70 7 9 45 18 20 21 23 25 94 95 31]
25,[7 8 9]
26,[34 38 70 40 43 46 15 80 19 84 21 53 90 30 63]
27,[33 98 67 68 38 42 11 12 16 49 18 83 86 31 63]
28,[2 34 70 72 42 78 16 50 51 20 87 90 58 30 94]
29,[1 3 7 13 77 15 48 49 83 52 54 86 87 25 95]
30,[96 65 4 8 10 18 19 23 88 57 25 58 27 59 93]
31,[1 2 3]
32,[42 11 76 46 16 48 17 51 87 26 90 59 93 30 95]
33,[1 2 5 6 7 8]
34,[2 98 4 5 70 10 80 83 85 55 89 90 29 94 95]
35,[32 97 34 72 9 10 13 78 81 82 52 58 26 27 28]
36,[34 67 3 69 41 73 44 48 51 20 22 54 56 24 29]
37,[1 67 4 71 7 9 78 46 48 50 85 56 27 61 63]
38,[1 3 4 5]
39,[33 99 68 4 76 13 79 49 51 20 23 24 90 28 95]
40,[32 97 3 73 41 42 75 78 79 86 54 55 88 89 59]
41,[4 5 70 6 7 71 9 78 47 20 89 27 92 29 61]
42,[1 33 74 10 15 81 50 83 19 85 88 90 28 93 31]
43,[33 34 99 35 68 5 37 72 51 52 53 88 25 61 31]
44,[98 37 70 71 8 42 74 45 78 50 20 91 27 92 93]
45,[1 2 3 4 5 8 9 10 11]
46,[96 64 66 99 3 35 36 37 69 7 16 52 54 22 26]
47,[97 98 66 68 70 71 75 13 20 53 86 55 90 94 63]
48,[2 4 5 6 7 8 9 10]
49,[65 66 2 34 35 4 13 16 52 23 56 26 60 28 29]
50,[33 34 2 67 69 38 8 72 74 13 45 49 59 28 63]
51,[1 2 3 4 5 7 8 9 10]
52,[67 5 38 40 41 77 47 48 50 19 54 56 88 57]
53,[32 97 99 68 6 9 10 13 47 50 83 22 28 61 94]
54,[98 67 37 10 44 13 15 81 49 18 52 87 90 27 92]
55,[2 3 5 6 7 8 9]
56,[96 67 69 75 43 16 17 81 19 21 22 88 24 89 59]
57,[1 2 34 67 99 7 8 40 43 17 82 21 22 27 30]
58,[3 35 38 42 77 13 48 52 84 22 57 27 91 31]
59,[1 2 3]
60,[34 68 4 69 37 9 41 44 47 52 21 89 28 62 31]
61,[97 67 68 39 11 78 15 16 83 24 58 28 62 63]
62,[68 42 77 78 82 18 19 83 87 55 89 26 28 92 94]
63,[64 33 65 34 35 4 6 40 13 78 16 84 52 23 62]
64,[1 34 13 14 15 18 19 20 21 23 26 27 30 31]
65,[64 96 33 66 99 8 45 46 84 86 55 58 26 61 95]
66,[97 1 35 5 70 73 41 74 46 82 83 52 21 24 61]
67,[64 98 3 68 72 9 41 74 75 45 14 79 26 92 30]
68,[1 3 4 5 7 9 12]
69,[33 34 6 73 77 14 47 80 51 20 23 87 90 29 95]
70,[8 40 74 76 77 45 47 79 48 17 85 57 91 29 31]
71,[1 2 3]
72,[2 3 4]
73,[69 38 10 76 45 79 17 49 21 54 87 26 60 29 94]
74,[13 14]
75,[96 64 33 4 73 43 76 77 16 48 17 22 56 26 91]
76,[1 2 4 5]
77,[1 3]
78,[1 34 3 69 14 79 80 50 18 53 85 23 87 59 92]
79,[5 6 7 71 75 76 46 49 50 51 23 89 26 92 63]
80,[32 7 39 71 11 13 14 48 81 84 56 57 61 31 95]
81,[65 98 66 2 99 36 41 74 42 76 78 17 52 56]
82,[1 2 3]
83,[2 37 39 43 76 49 19 52 21 89 58 59 29 94 63]
84,[32 96 65 3 5 7 43 45 81 20 85 88 89 60 30]
85,[1 2]
86,[21 25]
87,[7 10 43 16 49 17 50 52 85 21 55 25 58 94 63]
88,[4 5 6]
89,[33 66 98 67 5 38 71 43 18 84 23 58 61 29 94]
90,[97 68 8 75 48 49 84 55 87 24 88 56 28 95]
91,[97 34 66 2 68 4 71 8 74 15 19 52 21 54 87]
92,[34 99 37 13 15 79 80 18 82 20 87 88 28 29 62]
93,[3 4]
94,[6 9]
95,[6 7]
96,[4 92]
97,[4 5]
98,[1 2 3 15]
99,[11]
100,[1 2]
