Node ID,Recommended nodes
1,[97 34 66 41 11 44 45 17 87 88 24 89 90 91 94]
2,[66 35 7 39 41 42 45 16 81 18 84 53 86 25 61]
3,[1 3 4 20 5 22 23 26 27]
4,[64 32 34 3 35 39 72 82 50 52 55 90 58 26 91]
5,[1 2 3 5 6]
6,[33 2 68 37 7 73 74 83 19 53 85 57 26 90 60]
7,[97 34 98 36 37 47 79 84 21 87 55 24 58 62]
8,[98 35 37 40 76 46 17 19 85 53 86 55 92 29 95]
9,[97 99 67 69 39 10 46 80 17 81 22 57 58 93 29]
10,[1 2 3 4 5 6 7 8 9 10 12]
11,[2 4 44 76 14 78 79 80 50 18 84 21 89 63]
12,[96 1 66 38 7 39 13 81 83 20 22 56 61 63 95]
13,[96 97 34 67 38 74 78 46 79 16 50 85 24 92 62]
14,[2 36 40 8 41 45 80 18 52 85 23 88 27 63]
15,[97 36 5 71 9 41 47 17 19 23 87 56 89 28 94]
16,[32 2 37 5 46 80 81 51 83 55 23 59 93 30 94]
17,[1 2 3]
18,[66 99 4 72 42 11 44 48 80 53 86 87 24 29 95]
19,[35 39 9 12 76 13 46 47 16 80 81 85 88 60 62]
20,[1 2 4 5]
21,[65 1 33 71 8 43 12 44 82 83 51 85 87 25 61]
22,[32 1 35 73 78 14 81 50 18 83 52 85 91 93 95]
23,[97 98 2 9 10 47 17 21 85 86 25 90 28 62 63]
24,[2 3 35 4 37 5 69 71 10 15 82 88 89 28 93]
25,[7 8 9]
26,[69 37 71 7 12 52 54 87 23 88 58 27 59 60]
27,[98 66 35 37 70 43 12 13 18 84 23 59 28 30 62]
28,[97 98 99 39 7 42 75 47 16 23 56 88 57 27 94]
29,[96 97 34 68 69 11 76 44 18 22 55 91 60 30 95]
30,[67 35 6 75 76 13 45 77 16 18 84 88 92 62 95]
31,[1 2 3]
32,[66 34 70 6 74 43 46 48 17 19 56 25 62 94 63]
33,[1 2 5 6 7 8]
34,[32 96 66 2 35 40 84 54 86 24 25 26 27 93 94]
35,[32 97 37 38 77 79 80 48 17 19 20 86 55 87 95]
36,[64 97 6 7 72 11 45 14 78 79 48 80 81 89]
37,[36 69 38 12 14 47 82 19 52 53 56 57 91 62 95]
38,[1 3 4 5]
39,[65 98 36 5 71 9 41 73 75 45 78 16 80 49 21]
40,[96 66 35 38 74 17 49 19 84 52 86 89 59 29]
41,[65 6 40 9 73 44 82 83 51 86 29 62 63 31]
42,[32 33 72 73 41 79 48 20 86 22 24 88 25 57 90]
43,[1 67 4 7 73 76 13 77 48 49 18 88 58 95]
44,[97 33 2 67 68 6 74 46 49 52 87 59 62 31 63]
45,[1 2 3 4 5 8 9 10 11]
46,[65 3 37 11 44 77 16 50 87 88 89 91 27 29 62]
47,[65 68 38 73 75 43 44 13 46 49 84 23 24 26 28]
48,[2 4 5 6 7 8 9 10]
49,[97 66 7 9 42 46 15 80 48 82 51 24 61 93 30]
50,[32 1 35 37 69 38 71 75 15 49 18 84 22 57 94]
51,[1 2 3 4 5 7 8 9 10]
52,[64 32 2 67 5 42 45 77 46 80 17 85 86 26 60]
53,[64 66 2 3 5 7 9 14 49 82 54 26 59 92 63]
54,[64 33 98 3 11 43 45 80 18 83 85 53 22 88 25]
55,[2 3 5 6 7 8 9]
56,[65 97 98 34 6 73 75 43 45 81 20 88 25 31]
57,[35 69 8 41 13 46 17 51 20 23 26 58 59 28]
58,[1 5 38 41 11 75 13 14 47 48 80 85 88 90 31]
59,[1 2 3]
60,[64 40 10 43 75 13 77 48 81 20 25 57 27 91 92]
61,[97 1 2 67 4 69 10 42 11 44 45 46 50 56 91]
62,[32 98 3 70 41 42 74 16 49 82 52 85 54 25 30]
63,[64 96 66 2 74 44 13 79 47 83 52 58 60 93 95]
64,[1 34 13 14 15 18 19 20 21 23 26 27 30 31]
65,[98 99 67 3 4 71 74 10 11 13 84 57 26 90 59]
66,[67 35 99 5 70 6 75 12 81 58 59 28 92 62 30]
67,[64 1 6 71 9 74 83 52 85 86 25 27 28 93 29]
68,[1 3 4 5 7 9 12]
69,[33 1 35 36 70 7 9 45 85 87 24 89 59 63 95]
70,[37 10 76 78 83 20 86 87 89 59 27 92 62 31 63]
71,[1 2 3]
72,[2 3 4]
73,[96 1 35 4 41 77 45 78 51 86 87 55 24 25 93]
74,[13 14]
75,[96 2 99 3 36 7 72 42 45 47 18 86 22 89 63]
76,[1 2 4 5]
77,[1 3]
78,[96 65 33 2 34 66 67 35 4 70 8 41 10 29 62]
79,[64 97 33 98 5 43 44 52 22 25 89 90 93 94 62]
80,[35 99 37 73 13 45 49 82 19 20 53 87 88 57 61]
81,[2 38 72 41 74 75 12 82 50 18 51 86 54 60 29]
82,[1 2 3]
83,[3 99 36 37 69 70 11 77 46 49 50 53 22 23 60]
84,[65 66 35 73 10 77 78 81 50 86 87 57 91 29]
85,[1 2]
86,[21 25]
87,[99 70 8 75 20 21 86 22 55 57 94 62 31 95]
88,[4 5 6]
89,[32 65 35 7 10 43 78 16 17 19 83 84 61 62 63]
90,[32 64 69 71 41 78 14 16 49 81 20 55 57 26 93]
91,[64 98 68 69 38 7 9 77 50 51 22 23 90 60]
92,[64 99 3 36 69 72 75 76 44 77 17 52 87 26 94]
93,[3 4]
94,[6 9]
95,[6 7]
96,[4 92]
97,[4 5]
98,[1 2 3 15]
99,[11]
100,[1 2]
