Node ID,Recommended nodes
1,[67 68 5 8 42 74 75 43 12 44 15 56 91 29 31]
2,[98 67 36 100 40 41 42 75 14 80 90 59 29 61 31]
3,[64 1 98 3 4 36 5 20 53 22 23 89 26 27 31]
4,[33 2 35 68 36 37 69 7 10 14 19 22 88 89 28]
5,[1 2 3 5 37 6 7 40 73 23 91 27 60 92 30]
6,[97 5 72 74 42 45 79 47 83 19 86 57 91 92 94]
7,[97 33 70 71 40 10 76 49 18 19 84 22 55 26 59]
8,[2 3 100 38 41 76 13 46 79 16 17 18 21 25 60]
9,[65 34 100 41 43 44 13 46 49 18 21 24 89 30 31]
10,[1 2 3 4 5 6 7 71 8 9 10 42 12 47 95]
11,[2 66 35 3 4 36 69 38 39 72 50 19 20 86 92]
12,[64 34 69 37 39 8 40 72 41 44 52 22 25 59 30]
13,[96 1 66 35 7 39 11 12 44 77 47 82 84 88 30]
14,[97 4 69 73 9 42 44 45 46 85 54 86 87 29 63]
15,[1 97 100 40 9 10 44 45 13 81 51 85 26 91 62]
16,[68 6 8 43 44 14 46 48 81 82 86 91 27 60 63]
17,[64 1 2 66 3 35 100 39 44 77 78 48 19 84 54]
18,[64 33 65 72 75 44 46 78 47 48 84 52 25 58 28]
19,[96 64 34 67 5 70 7 9 42 11 79 84 53 22 89]
20,[64 1 33 2 4 5 73 75 77 17 51 83 55 24 59]
21,[96 32 36 70 8 72 40 10 42 75 77 85 54 88 25]
22,[65 33 2 35 36 6 38 40 48 82 84 85 88 26 29]
23,[33 3 99 36 69 7 74 13 46 18 84 24 88 27 31]
24,[1 34 68 6 41 73 15 48 22 88 57 26 29 94 31]
25,[96 70 7 8 9 11 80 49 51 20 53 86 56 57 60]
26,[35 4 7 73 76 44 78 80 21 23 87 24 90 91 63]
27,[33 97 35 40 41 43 44 76 80 82 85 24 25 89 94]
28,[96 33 99 100 5 70 7 40 43 80 49 53 94 30 95]
29,[69 7 44 76 13 45 77 78 81 19 21 23 56 89 26]
30,[1 66 100 4 8 73 10 74 43 80 16 51 55 59 61]
31,[1 2 3 100 38 71 75 76 14 20 23 87 56 25 29]
32,[96 65 34 66 2 9 13 15 19 22 87 25 27 60 30]
33,[96 1 2 34 66 99 5 6 7 8 72 9 76 19 21]
34,[96 3 67 99 69 70 6 40 9 50 84 87 88 90 31]
35,[33 5 8 74 45 13 47 53 55 25 58 26 59 94 62]
36,[64 97 99 68 39 9 78 46 16 25 90 27 28 29 62]
37,[64 65 34 5 70 72 14 51 20 84 85 21 28 30 95]
38,[1 34 3 4 100 5 71 77 47 79 51 56 28 61 63]
39,[65 98 66 68 70 38 9 12 85 22 54 26 28 29 95]
40,[97 100 74 75 13 48 18 82 51 52 23 88 92 94 31]
41,[97 99 68 8 42 75 13 78 17 18 84 21 87 56 91]
42,[1 97 34 4 70 7 72 11 12 45 14 48 52 23 60]
43,[64 33 99 36 100 39 41 42 11 12 15 48 20 86 61]
44,[33 66 34 98 67 41 77 21 53 54 23 89 25 28 31]
45,[1 2 3 4 5 71 8 9 10 11 75 16 50 25 27]
46,[32 33 66 98 4 74 43 79 84 85 21 87 29 62 95]
47,[37 72 75 45 49 17 82 53 86 57 89 91 27 92 60]
48,[97 2 34 67 4 5 6 7 8 9 10 11 51 85 23]
49,[65 1 98 2 67 38 10 13 45 46 15 80 19 55 57]
50,[96 33 98 36 72 10 18 51 84 22 25 89 91 27 62]
51,[64 1 2 3 4 5 7 8 9 10 52 20 88 60 61]
52,[98 99 3 9 42 77 81 21 85 24 88 89 59 60 63]
53,[7 74 75 11 77 15 49 81 19 84 86 88 89 63 95]
54,[66 98 73 47 49 84 21 85 87 23 24 88 90 27 61]
55,[2 3 67 5 6 7 8 9 77 18 52 24 25 89 92]
56,[65 3 38 7 47 15 80 17 18 19 85 24 57 59 91]
57,[2 67 36 7 71 8 74 46 16 48 49 50 83 86 92]
58,[2 37 5 71 39 73 9 43 12 13 53 24 57 27 30]
59,[1 2 3 67 5 71 72 10 74 75 80 22 57 28 62]
60,[96 98 3 6 75 13 46 48 49 18 51 21 27 29 95]
61,[65 3 36 37 7 9 42 75 44 13 79 51 24 91 31]
62,[5 40 73 75 45 79 80 49 50 86 22 23 90 28 92]
63,[32 64 97 2 4 69 6 14 48 17 81 18 84 55 90]
64,[1 34 13 14 15 17 18 19 20 21 23 26 27 30 31]
65,[96 98 37 41 10 76 15 80 52 56 27 92 30 31 63]
66,[32 65 34 35 36 42 45 77 79 51 20 57 25 26 63]
67,[34 98 3 35 68 70 72 9 75 52 85 28 29 30 95]
68,[1 3 4 5 7 9 12 76 45 18 85 88 89 90 61]
69,[32 96 99 68 41 75 44 13 14 18 86 24 60 28 30]
70,[97 68 100 71 41 77 15 82 56 88 25 89 90 58 29]
71,[32 1 2 3 5 38 6 39 41 46 85 24 90 27 29]
72,[2 34 66 3 4 37 39 48 18 20 55 57 58 30 63]
73,[96 66 35 100 68 69 8 40 42 77 83 24 26 28 93]
74,[66 67 69 39 71 41 75 13 14 50 53 86 55 57 26]
75,[65 71 74 43 14 47 79 16 50 83 52 24 60 30 31]
76,[1 2 34 4 5 42 43 75 79 18 19 85 88 26 60]
77,[1 33 66 3 35 69 39 40 45 78 52 54 86 55 57]
78,[97 66 98 99 67 5 39 46 15 49 83 54 91 30 63]
79,[32 97 98 2 35 74 11 12 15 80 83 21 22 58 62]
80,[64 2 38 6 16 48 50 22 23 87 56 25 60 30 94]
81,[32 66 6 42 11 43 12 82 50 21 85 55 57 89 29]
82,[1 2 3 99 4 5 76 12 14 16 18 23 24 26 28]
