Node ID,Recommended nodes
1,[64 66 67 68 36 69 6 41 44 83 21 54 91 29 62]
2,[99 36 69 39 8 12 78 17 50 86 87 88 57 58 60]
3,[1 3 4 20 5 22 23 26 27]
4,[67 3 38 71 73 74 42 22 55 24 88 57 90 27 60]
5,[1 2 3 5 6]
6,[67 4 70 47 49 83 20 21 55 26 59 60 92 61 31]
7,[64 65 97 98 99 68 8 41 13 15 18 51 84 88 95]
8,[65 2 66 69 40 9 12 82 52 21 22 60 28 30 63]
9,[33 98 2 67 42 43 80 17 51 83 87 56 58 92 93]
10,[1 2 3 4 5 6 7 8 9 10 12]
11,[32 33 1 35 77 16 17 21 56 89 90 58 61 94 63]
12,[97 3 4 39 11 76 13 81 17 50 58 92 30 31]
13,[66 35 4 68 70 38 7 39 41 10 74 14 16 88 63]
14,[32 98 66 4 68 72 8 77 78 47 49 22 90 27 59]
15,[66 35 37 6 38 71 73 43 79 16 49 18 88 24 92]
16,[96 35 69 70 39 42 75 11 78 14 82 54 59 91 60]
17,[1 2 3]
18,[32 34 3 4 39 41 75 76 44 79 49 81 90 94 95]
19,[64 98 2 68 77 82 83 51 52 54 87 23 24 28 29]
20,[1 2 4 5]
21,[64 1 33 70 9 74 76 13 45 49 19 52 57 28 94]
22,[96 1 66 34 3 38 40 75 78 16 20 21 54 23 25]
23,[32 33 71 40 11 46 47 49 18 19 52 54 87 89 94]
24,[96 33 65 98 3 38 6 70 40 45 47 85 26 29]
25,[7 8 9]
26,[64 36 7 73 47 48 16 80 81 82 20 84 21 25 57]
27,[64 97 68 70 78 47 15 49 17 51 19 85 86 25 59]
28,[99 67 35 36 5 39 74 75 44 13 47 49 87 93 61]
29,[64 1 2 4 70 71 72 41 74 46 15 48 49 85 25]
30,[64 36 5 38 7 9 10 12 79 81 19 54 90 59 63]
31,[1 2 3]
32,[65 66 3 7 10 75 12 85 86 88 57 91 60 61]
33,[1 2 5 6 7 8]
34,[96 99 6 72 8 74 78 15 80 49 17 18 24 29 94]
35,[98 3 70 39 76 13 45 78 79 83 52 54 92 61]
36,[98 9 74 42 12 77 45 48 22 54 23 88 29 93 62]
37,[65 34 99 5 7 74 42 49 81 21 24 56 91 28 93]
38,[1 3 4 5]
39,[64 65 1 70 71 8 9 10 75 44 54 28 92 61 63]
40,[65 3 36 39 71 42 44 85 53 54 23 88 90 62 63]
41,[35 99 36 69 38 76 14 80 85 53 87 24 90 58 28]
42,[32 65 37 7 72 76 17 82 18 56 25 27 61 93 94]
43,[65 37 6 8 73 41 74 11 77 48 18 54 90 61 30]
44,[1 3 67 6 8 75 45 46 78 80 81 84 56 57 31]
45,[1 2 3 4 5 8 9 10 11]
46,[2 66 73 9 42 11 45 14 15 81 50 57 27 91 28]
47,[64 66 99 69 5 73 75 12 16 85 55 91 60 28 93]
48,[2 4 5 6 7 8 9 10]
49,[64 32 1 34 3 4 69 70 75 76 77 15 82 28 30]
50,[32 97 98 99 9 14 85 54 23 55 56 57 91 94 31]
51,[1 2 3 4 5 7 8 9 10]
52,[1 33 34 5 69 40 9 75 13 20 24 25 30 63]
53,[97 2 34 36 5 75 15 82 54 87 26 28 62 63]
54,[35 68 69 72 41 45 17 51 19 52 53 55 59 63 95]
55,[2 3 5 6 7 8 9]
56,[32 35 5 37 43 11 13 14 17 21 54 55 88 27 62]
57,[33 2 37 69 40 42 75 13 78 47 51 60 31 95]
58,[34 36 5 70 10 11 76 79 19 55 89 92 62 63]
59,[1 2 3]
60,[67 99 3 40 12 44 76 47 80 83 52 21 55 23 89]
61,[1 67 70 6 71 72 11 13 79 15 47 49 23 91 29]
62,[64 3 67 99 39 14 46 47 20 84 86 87 55 92 29]
63,[33 97 98 67 68 37 77 47 48 81 86 59 60 61 30]
64,[1 34 13 14 15 18 19 20 21 23 26 27 30 31]
65,[34 2 4 9 10 12 78 18 21 54 87 24 28 30]
66,[69 70 75 76 15 16 85 22 54 55 23 89 28 30 63]
67,[32 64 1 65 98 38 73 77 46 85 24 89 59 27 30]
68,[1 3 4 5 7 9 12]
69,[64 32 1 2 34 3 38 73 42 11 79 81 20 90 30]
70,[66 3 69 10 76 12 46 47 48 80 20 24 26 92 95]
71,[1 2 3]
72,[2 3 4]
73,[97 1 3 69 70 38 46 48 49 82 53 54 24 59 63]
74,[13 14]
75,[66 70 71 74 10 76 12 45 46 79 49 57 26 61]
76,[1 2 4 5]
77,[1 3]
78,[1 65 99 68 69 39 73 12 47 16 83 87 57 31 95]
79,[4 40 72 41 74 75 12 48 81 19 52 84 54 87 25]
80,[65 68 70 38 45 50 51 83 22 54 87 88 89 26 27]
81,[96 66 3 4 37 9 15 82 84 53 85 26 91 28 29]
82,[1 2 3]
83,[35 67 4 38 7 41 73 52 21 54 56 58 91 60 93]
84,[33 35 36 38 39 42 12 13 82 51 56 25 91 28 95]
85,[1 2]
86,[21 25]
87,[32 64 65 1 38 77 14 78 83 85 55 92 29 30 63]
88,[4 5 6]
89,[96 4 5 40 73 10 17 49 52 22 57 90 26 61 31]
90,[1 97 36 70 9 42 11 78 81 85 23 55 56 57 28]
91,[32 33 66 99 75 44 14 48 49 50 24 56 57 59 60]
92,[96 65 2 37 71 40 41 44 14 48 16 24 57 91 27]
93,[3 4]
94,[6 9]
95,[6 7]
96,[4 92]
97,[4 5]
98,[1 2 3 15]
99,[11]
100,[1 2]
