Node ID,Recommended nodes
1,[64 96 98 2 3 5 38 40 72 10 51 54 55 87 59]
2,[64 1 35 70 41 10 77 14 15 80 57 25 89 28 92]
3,[1 3 4 20 5 22 23 26 27]
4,[34 35 69 70 8 75 79 80 17 18 19 20 87 60 30]
5,[1 2 3 5 6]
6,[64 1 36 69 12 13 77 46 49 21 55 90 28 92 95]
7,[96 65 34 3 67 5 70 77 14 81 50 21 59 31 63]
8,[64 97 3 7 10 79 18 83 51 53 22 91 93 31 63]
9,[65 35 5 38 6 12 44 79 52 85 86 24 26 90 91]
10,[1 2 3 4 5 6 7 8 9 10 12]
11,[98 99 4 70 6 7 73 74 10 12 52 23 55 56 89]
12,[32 66 99 6 8 9 44 45 15 82 51 21 86 90 92]
13,[64 33 65 66 34 35 36 68 5 69 42 43 78 82 51]
14,[65 66 8 72 13 78 48 23 87 89 25 26 91 93 62]
15,[2 35 73 78 16 49 85 86 87 88 89 25 28 93 61]
16,[66 99 4 68 5 70 9 11 78 46 17 53 26 92 93]
17,[1 2 3]
18,[66 35 38 39 7 10 74 12 16 50 83 91 60 61 95]
19,[2 3 37 70 7 74 43 77 80 49 18 52 55 59 93]
20,[1 2 4 5]
21,[36 38 7 10 43 46 80 49 81 23 91 59 28 94 62]
22,[96 2 36 4 37 41 75 13 79 48 20 53 87 24 27]
23,[32 34 2 6 11 76 78 79 15 90 61 30 94 63 31]
24,[65 3 5 38 71 73 13 77 46 80 49 50 87 89 63]
25,[7 8 9]
26,[66 2 42 12 78 17 49 51 19 23 89 90 58 59 29]
27,[96 97 2 35 71 8 40 43 11 77 82 51 87 94 31]
28,[99 71 39 72 9 74 76 12 77 15 48 52 20 25 61]
29,[97 70 39 10 12 83 52 53 86 87 89 27 60 61 94]
30,[1 98 67 99 69 5 71 9 73 41 48 51 52 21 26]
31,[1 2 3]
32,[66 98 38 73 10 42 76 50 19 85 22 55 26 58 90]
33,[1 2 5 6 7 8]
34,[32 3 68 69 40 41 77 46 20 53 22 86 87 30 63]
35,[66 3 99 100 42 75 77 20 84 53 55 88 58 90 92]
36,[96 34 66 71 73 9 75 47 80 51 53 54 25 59 93]
37,[66 5 42 15 48 16 83 52 85 53 86 26 90 27 95]
38,[1 3 4 5]
39,[34 100 69 70 7 10 48 17 82 19 52 53 86 23 61]
40,[2 36 37 69 7 41 42 43 15 48 53 22 90 92 95]
41,[64 96 1 98 35 39 13 16 49 19 52 85 58 59 91]
42,[32 2 67 69 40 11 45 79 80 49 85 86 87 56 28]
43,[33 5 37 6 41 45 46 50 19 88 89 26 27 61 93]
44,[97 66 3 37 69 38 6 71 43 82 51 84 53 88 95]
45,[1 2 3 4 5 8 9 10 11]
46,[64 66 4 100 5 73 12 45 15 80 53 57 29 62 63]
47,[1 33 66 98 67 39 78 48 80 17 52 92 60 29 95]
48,[2 4 5 6 7 8 9 10]
49,[66 37 8 73 43 75 45 83 84 25 90 59 28 93 61]
50,[96 64 9 45 14 15 84 20 85 23 89 57 60 92 29]
51,[1 2 3 4 5 7 8 9 10]
52,[32 35 4 40 77 47 81 84 53 87 23 55 29 62 31]
53,[66 34 98 3 36 100 70 6 42 10 78 82 18 24 56]
54,[4 71 7 74 75 77 16 84 52 22 88 26 29 93 31]
55,[2 3 5 6 7 8 9]
56,[1 97 98 69 70 40 13 81 21 22 25 57 26 62 31]
57,[1 68 4 44 46 16 18 19 52 54 86 56 59 62 31]
58,[66 2 99 40 10 43 16 49 51 19 87 90 26 60 95]
59,[1 2 3]
60,[33 35 4 69 10 43 13 47 80 17 49 57 26 27 31]
61,[3 67 100 9 48 17 82 20 53 21 55 56 26 27 30]
62,[64 98 67 5 9 73 43 45 77 79 48 17 23 56 92]
63,[99 4 6 40 10 76 78 47 84 85 86 54 87 26 61]
64,[1 34 13 14 15 18 19 20 21 23 26 27 30 31]
65,[32 67 5 38 73 9 12 78 79 17 51 85 56 27 95]
66,[64 34 67 100 71 72 8 10 42 15 79 49 18 88 29]
67,[96 3 100 4 70 15 17 49 82 83 52 23 57 91 93]
68,[1 3 4 5 7 9 12]
69,[33 99 67 3 71 41 78 80 16 50 25 58 59 92 93]
70,[2 67 5 71 43 12 13 15 79 47 84 53 89 90 59]
71,[1 2 3]
72,[2 3 4]
73,[64 97 35 69 72 9 76 46 78 81 84 23 26 94 95]
74,[13 14]
75,[66 73 10 46 47 80 49 83 23 89 58 91 28 29 95]
76,[1 2 4 5]
77,[1 3]
78,[33 3 67 39 11 75 44 47 18 82 19 86 25 28 63]
79,[32 96 67 68 70 6 7 77 20 26 59 91 60 92 29]
80,[32 65 100 74 75 43 12 48 81 19 52 21 56 91 95]
81,[1 100 36 37 40 10 42 11 75 16 51 54 25 92 29]
82,[1 2 3]
83,[96 34 6 12 14 48 17 86 87 89 58 59 28 30 63]
84,[70 41 42 44 45 80 18 51 20 22 55 23 56 93 95]
85,[1 2]
86,[21 25]
87,[64 69 37 39 8 73 10 75 12 47 81 56 57 25 63]
88,[4 5 6]
89,[96 69 38 70 6 41 11 14 78 46 17 50 53 29 62]
90,[97 98 4 37 71 43 78 47 18 52 20 85 57 91 95]
91,[96 68 5 37 69 71 12 45 77 17 84 55 56 90 31]
92,[34 5 37 44 13 17 50 21 56 88 91 60 28 61 94]
93,[3 4]
94,[6 9]
95,[6 7 8 9 12 13 14 15 17 19 21 22 24 25 26]
96,[96 4 100 92 93 95]
97,[5 6 7 9 10 12 13 14 15 16 17 18 19 21 22]
98,[32 1 2 3 16 17 19 21 22 23 24 25 26 30 31]
99,[48 65 50 56 57 11 75 60 61 93 62 79]
100,[1 2]
