Node ID,Recommended nodes
1,[2 99 73 75 43 44 13 18 19 51 24 56 91 30 63]
2,[64 32 98 35 6 10 47 17 49 19 52 55 57 91 94]
3,[1 98 68 100 73 46 86 54 87 23 56 58 26 60 62]
4,[64 65 33 66 35 100 7 39 42 13 15 20 54 87 89]
5,[2 35 100 70 7 41 43 47 15 17 25 91 60 29 31]
6,[64 32 65 66 5 40 45 50 51 53 54 91 28 60 94]
7,[64 97 67 36 70 73 11 44 15 19 88 25 60 29 63]
8,[1 2 35 70 9 42 12 47 15 49 54 25 28 93 63]
9,[32 2 66 67 35 5 40 42 12 46 79 18 84 22 56]
10,[65 2 99 100 5 73 9 49 17 86 55 87 88 89 95]
11,[97 68 100 74 44 12 78 16 81 18 54 55 25 91 30]
12,[2 35 4 36 38 73 78 47 20 22 88 89 90 59 95]
13,[33 66 2 37 70 7 72 8 42 75 78 48 18 92 61]
14,[64 33 97 98 40 75 12 76 15 51 55 26 60 92 61]
15,[96 3 100 38 71 74 44 12 13 47 17 19 52 87 88]
16,[33 68 100 71 7 41 43 44 13 50 19 21 55 89 61]
17,[2 100 69 70 75 12 15 16 50 22 87 89 58 59 63]
18,[32 33 67 68 36 37 69 38 70 41 45 46 81 83 29]
19,[64 67 36 37 73 45 78 49 86 87 55 26 59 29 31]
20,[96 2 67 5 8 41 9 74 75 78 79 53 23 92 29]
21,[1 40 9 45 13 80 17 20 52 53 86 24 89 25 63]
22,[2 67 4 8 44 77 13 14 47 18 84 89 93 30 95]
23,[2 99 5 37 38 40 72 75 84 21 86 24 57 90 91]
24,[3 6 40 42 46 80 81 49 17 51 22 60 92 62 63]
25,[32 33 65 66 75 11 46 15 79 50 57 27 92 93 95]
26,[32 65 99 6 40 8 10 44 15 47 20 85 53 86 58]
27,[34 66 3 70 76 45 14 15 51 52 85 23 91 93 30]
28,[99 3 69 6 7 41 77 16 80 83 21 25 27 91 93]
29,[4 38 42 77 80 82 51 85 86 87 58 91 92 95 31]
30,[2 35 67 38 71 7 8 74 13 16 49 22 56 25 90]
31,[33 4 38 6 75 77 14 47 17 18 19 25 62 95 63]
32,[65 66 37 8 42 12 76 79 50 24 57 89 27 28 31]
33,[66 34 35 6 8 44 12 48 49 83 87 57 90 27 29]
34,[99 4 75 11 44 13 77 47 48 18 51 21 23 55 88]
35,[32 65 99 4 37 10 46 47 49 81 50 53 23 56 94]
36,[35 67 99 100 9 12 13 15 82 18 83 55 26 58 92]
37,[67 40 10 11 43 77 83 23 24 88 57 26 58 30 95]
38,[64 34 71 42 44 76 45 77 78 80 82 22 55 26 59]
39,[4 5 6 11 14 16 82 51 25 57 26 92 29 94 95]
40,[33 34 2 5 6 7 41 75 46 79 17 26 91 59 30]
41,[96 65 66 2 34 5 15 51 20 54 87 24 25 90 29]
42,[32 36 68 72 73 11 13 77 78 48 21 22 26 27 63]
43,[33 66 70 74 14 79 83 19 21 87 24 57 90 91 95]
44,[64 68 37 5 8 72 18 52 53 56 57 25 27 61 29]
45,[96 97 2 35 5 70 71 75 76 84 53 85 25 91 95]
46,[32 65 97 3 71 40 73 47 16 81 84 22 23 88 30]
47,[32 96 37 5 6 72 76 13 14 18 50 51 84 22 95]
48,[64 97 5 69 73 42 77 81 49 82 83 20 84 57 93]
49,[97 1 2 3 68 5 39 71 79 20 21 24 26 27 31]
50,[10 11 76 13 14 80 18 23 87 57 26 27 28 93 30]
51,[64 2 99 68 70 8 43 44 14 17 21 55 24 59 29]
52,[96 2 39 7 75 11 44 47 81 18 51 84 57 27 94]
53,[32 33 2 34 35 70 74 42 12 47 48 49 21 57 28]
54,[32 65 2 98 8 13 83 84 53 87 23 55 88 25 92]
55,[96 64 65 2 66 73 11 77 14 79 82 84 20 52 60]
56,[96 100 38 40 42 14 80 82 83 20 52 23 25 90 60]
57,[97 1 4 42 44 80 49 82 53 87 88 90 26 27 95]
58,[64 33 65 98 68 39 75 17 50 85 87 89 61 30 31]
59,[1 98 3 36 37 38 70 6 8 9 80 16 81 85 61]
60,[64 2 35 3 4 75 45 46 79 83 23 25 27 28 63]
61,[33 65 3 36 6 39 7 8 41 74 88 58 60 93 30]
62,[64 33 98 100 71 41 10 76 80 82 19 85 55 92 95]
63,[67 3 36 7 9 44 76 77 81 50 51 53 54 59 29]
64,[1 98 67 7 41 73 12 46 16 17 82 20 86 25 95]
65,[96 97 34 67 73 16 81 20 84 24 27 28 61 62 63]
66,[2 67 38 71 7 72 11 43 76 19 84 54 25 61 63]
67,[64 7 39 41 74 11 12 79 19 87 56 88 25 31 63]
68,[35 3 100 7 39 72 9 76 78 81 86 90 91 62 95]
69,[32 100 70 39 71 11 76 44 14 83 21 22 24 90 91]
70,[34 36 69 37 38 7 39 72 45 13 79 48 51 89 93]
71,[96 39 75 43 12 78 17 82 84 52 54 87 25 26 93]
72,[97 34 68 6 7 40 13 46 17 20 57 28 29 63 31]
73,[2 71 40 11 52 54 87 23 55 57 89 90 30 63 31]
74,[70 38 39 75 77 79 49 83 21 53 86 25 58 31 63]
75,[96 1 34 35 4 39 40 8 76 15 21 56 27 94 31]
76,[64 66 67 71 72 74 77 80 49 82 84 22 54 25 60]
77,[98 3 37 6 70 72 9 13 78 80 48 55 87 59 31]
78,[65 35 99 6 42 74 48 17 50 54 55 88 26 59 28]
79,[64 32 33 34 99 69 8 13 77 20 53 25 91 63 95]
80,[96 33 66 34 3 99 100 42 54 23 58 59 61 29 95]
81,[66 35 99 38 7 71 42 14 15 79 17 49 50 85 57]
82,[97 3 99 71 7 10 11 75 76 12 14 16 83 84 20]
83,[32 66 98 67 36 5 40 45 13 80 18 50 51 87 27]
